elev,xcoord,ycoord,id,dist,dist_total
2734.23,-118.132607,36.226746,3442,439.200403241,2484.6541145653
2834.42,-118.128058,36.22819,3443,439.200403241,2485.0933149685
2949.46,-118.122015,36.231574,3444,660.412484735,2485.7537274532
3064.94,-118.117347,36.236776,3445,713.66345043,2486.4673909037
3169,-118.126773,36.249119,3446,1255.329229442,2487.7227201331
3217.15,-118.12687,36.260432,3447,924.892977699,2488.6476131108
3084.37,-118.135308,36.265204,3448,924.892977699,2489.5725060885
2950.44,-118.139982,36.277776,3449,1274.233168407,2490.8467392569
2832.23,-118.136984,36.289,3450,1007.400023862,2491.8541392808
2756.1,-118.130631,36.296481,3451,889.503148199,2492.743642429
2746.66,-118.12452,36.302789,3452,889.503148199,2493.6331455772
2742.03,-118.126457,36.311505,3453,982.644334756,2494.6157899119
2740.34,-118.131732,36.323756,3454,619.596017592,2495.2353859295
2877.86,-118.132988,36.329247,3455,619.596017592,2495.8549819471
2943.6,-118.132978,36.336015,3456,750.990640901,2496.605972588
3027.38,-118.129468,36.343475,3457,800.170165044,2497.4061427531
3132.36,-118.1252,36.349806,3458,821.312555844,2498.2274553089
3209.85,-118.124972,36.357205,3459,730.818871103,2498.95827418
3250.46,-118.129446,36.362708,3460,730.818871103,2499.6890930511
3181.22,-118.142062,36.369067,3461,1411.538980982,2501.1006320321
3196.69,-118.150045,36.380027,3462,1290.030807706,2502.3906628398
3091.94,-118.15981,36.38856,3463,1169.583345882,2503.5602461857
3082.44,-118.15415,36.398055,3464,1069.596076633,2504.6298422623
2979.47,-118.150441,36.407216,3465,1069.596076633,2505.6994383389
2945.64,-118.138667,36.413878,3466,1289.117226846,2506.9885555658
3007.6,-118.147573,36.424257,3467,721.523184523,2507.7100787503
3112.91,-118.154703,36.427272,3468,721.523184523,2508.4316019348
3165.26,-118.164497,36.429404,3469,909.647569872,2509.3412495047
3224.57,-118.178334,36.429384,3470,1240.762697395,2510.5820122021
3269.18,-118.192776,36.432997,3471,1355.676020607,2511.9376882227
3297.07,-118.209894,36.428392,3472,1199.636514713,2513.1373247374
3339.72,-118.220492,36.43499,3473,1066.806395018,2514.2041311324
3383.15,-118.220231,36.444602,3474,981.632429878,2515.1857635623
3402.45,-118.218054,36.453271,3475,981.632429878,2516.1673959922
3478.81,-118.228993,36.455654,3476,1015.627794719,2517.1830237869
3472.39,-118.239801,36.46155,3477,1169.023898728,2518.3520476856
3468.78,-118.251237,36.469671,3478,649.984044882,2519.0020317305
3488.19,-118.257584,36.472505,3479,649.984044882,2519.6520157754
3366.88,-118.273094,36.478806,3480,1451.534381488,2521.1035501569
3356.7,-118.28914,36.480592,3481,1451.534381488,2522.5550845384
3335.59,-118.305325,36.482802,3482,929.603822291,2523.4846883607
3227.53,-118.315442,36.480948,3483,891.743293465,2524.3764316541
3168.05,-118.322128,36.4869,3484,466.856096241,2524.8432877504
3065.38,-118.320079,36.490768,3485,466.856096241,2525.3101438466
2969.63,-118.326869,36.493979,3486,705.019559316,2526.0151634059
2937.74,-118.338413,36.497867,3487,753.997380359,2526.7691607863
3151.37,-118.343668,36.503175,3488,753.997380358,2527.5231581667
3210.47,-118.346365,36.513593,3489,640.803567298,2528.163961734
3329.28,-118.349045,36.518947,3490,640.803567298,2528.8047653013
3225.13,-118.359572,36.527824,3491,1444.009707009,2530.2487750083
3221.68,-118.365025,36.540069,3492,810.732094207,2531.0595071025
3236.25,-118.361808,36.546899,3493,651.474213155,2531.7109813156
3146.6,-118.35886,36.552266,3494,651.474213155,2532.3624555288
3285.42,-118.361787,36.558882,3495,5.64619155,2532.3681017203
3286.08,-118.361779,36.558933,3496,5.64619155,2532.3737479119
3246.16,-118.368632,36.569297,3497,1303.528276047,2533.6772761879
3317.82,-118.372454,36.58302,3498,961.519968659,2534.6387961566
3246.92,-118.369911,36.591438,3499,700.385590948,2535.3391817475
3252.87,-118.376358,36.595017,3500,700.385590948,2536.0395673385
3352.24,-118.374442,36.61,3501,1102.486781007,2537.1420541195
3485.83,-118.379791,36.61895,3502,1102.486781007,2538.2445409005
3389.53,-118.385436,36.630889,3503,1414.952744278,2539.6594936448
3352.22,-118.387887,36.643486,3504,1414.952744278,2541.0744463891
3508.19,-118.386202,36.65927,3505,1253.222814461,2542.3276692035
3626.69,-118.383534,36.670357,3506,1253.22281446,2543.580892018
3749.17,-118.378132,36.683682,3507,1003.414801399,2544.5843068194
3875.87,-118.372246,36.691382,3508,632.992471305,2545.2172992907
3917.44,-118.372554,36.697081,3509,632.992471305,2545.850291762
3760.78,-118.369065,36.703368,3510,621.590331536,2546.4718820935
3618.2,-118.365343,36.7081,3511,621.590331536,2547.0934724251
3481.26,-118.365438,36.71466,3512,728.049472138,2547.8215218972
3353.62,-118.371712,36.718199,3513,684.450607359,2548.5059725046
3227.31,-118.372034,36.729433,3514,1247.006439665,2549.7529789442
3172.51,-118.379134,36.738231,3515,1164.247565836,2550.9172265101
3096.68,-118.3869,36.747537,3516,1244.033304826,2552.1612598149
3006.34,-118.397773,36.755257,3517,1294.837474424,2553.4560972893
2916.01,-118.411509,36.760359,3518,662.35480665,2554.118452096
3124.32,-118.408269,36.765729,3519,662.35480665,2554.7808069026
3275.63,-118.416175,36.770541,3520,885.089383001,2555.6658962856
3359.62,-118.422765,36.78353,3521,894.817169019,2556.5607134546
3522.98,-118.413309,36.786207,3522,608.011065782,2557.1687245204
3569.02,-118.409225,36.790592,3523,608.011065782,2557.7767355862
3388,-118.407286,36.796824,3524,712.854266633,2558.4895898528
3216.09,-118.402391,36.803295,3525,852.373199638,2559.3419630525
3234.96,-118.399428,36.810597,3526,852.373199637,2560.1943362521
3220.33,-118.407468,36.819515,3527,1222.409964727,2561.4167462168
3140.03,-118.40937,36.83216,3528,1017.737068525,2562.4344832853
3035.03,-118.40738,36.841191,3529,1017.737068525,2563.4522203539
2912.82,-118.412655,36.849281,3530,898.244544611,2564.3504648985
2841.48,-118.418624,36.8558,3531,898.244544611,2565.2487094431
2725.65,-118.425847,36.86655,3532,1021.343115971,2566.2700525591
2617.24,-118.434308,36.872754,3533,705.727447537,2566.9757800066
2689.27,-118.433804,36.879101,3534,705.727447536,2567.6815074541
2783.39,-118.425044,36.886852,3535,1102.857784292,2568.7843652384
2916.08,-118.416546,36.894074,3536,1015.17519874,2569.7995404372
3039.72,-118.407932,36.90006,3537,782.588722625,2570.5821291598
3174.23,-118.40035,36.903615,3538,871.915224473,2571.4540443843
3269.18,-118.397533,36.91114,3539,871.915224473,2572.3259596087
3374.92,-118.393921,36.920952,3540,969.571433714,2573.2955310425
3489.75,-118.402705,36.92611,3541,991.04073994,2574.2865717824
3573.89,-118.410564,36.932429,3542,523.646347196,2574.8102181296
3659.95,-118.412787,36.936797,3543,523.646347196,2575.3338644768
3496.87,-118.421927,36.940597,3544,916.927773235,2576.25079225
3392.83,-118.432334,36.9469,3545,1161.306773884,2577.4120990239
3310.27,-118.437061,36.959014,3546,947.701121803,2578.3598001457
3196.4,-118.438358,36.96749,3547,637.863030292,2578.997663176
3062.37,-118.444506,36.97044,3548,637.863030292,2579.6355262063
3166.56,-118.444244,36.981981,3549,1280.97790397,2580.9165041103
3300.66,-118.451517,36.999599,3550,2059.604861306,2582.9761089716
3470.77,-118.460582,37.018205,3551,1505.884938308,2584.4819939099
3572.81,-118.455487,37.031145,3552,466.569101856,2584.9485630117
3659.01,-118.460007,37.033275,3553,466.569101855,2585.4151321136
3503.47,-118.463949,37.036633,3554,511.657102694,2585.9267892163
3332.69,-118.468669,37.04843,3555,1374.927933938,2587.3017171502
3281,-118.480118,37.058731,3556,1057.609917703,2588.3593270679
3224.45,-118.491879,37.060141,3557,733.114854602,2589.0924419225
3133.85,-118.497933,37.055658,3558,343.780003711,2589.4362219262
2994.04,-118.501561,37.05459,3559,343.780003711,2589.7800019299
2788.62,-118.509926,37.05448,3560,744.204032309,2590.5242059623
2725.66,-118.521585,37.05651,3561,1061.190334989,2591.5853962972
2658.32,-118.534666,37.054609,3562,1182.484066507,2592.7678803638
2600.96,-118.552407,37.051765,3563,1442.730142268,2594.210610506
2553.26,-118.568269,37.05448,3564,978.300915725,2595.1889114217
2450.19,-118.579036,37.052683,3565,978.300915725,2596.1672123375
2514.91,-118.587217,37.061944,3566,1259.273181129,2597.4264855186
2535.67,-118.595475,37.072698,3567,1401.399079164,2598.8278845978
2638.58,-118.594847,37.087294,3568,1395.7315079,2600.2236161057
2703.69,-118.597675,37.099665,3569,935.898311705,2601.1595144174
2766.81,-118.601305,37.107581,3570,935.898311705,2602.0954127291
2848.02,-118.61417,37.113123,3571,1213.547621896,2603.308960351
3006.14,-118.627792,37.113872,3572,883.484483854,2604.1924448348
3145.58,-118.637727,37.114138,3573,822.268443877,2605.0147132787
3280.09,-118.641982,37.120717,3574,703.757893182,2605.7184711719
3366.5,-118.648632,37.124161,3575,723.252249607,2606.4417234215
3477.73,-118.654694,37.119813,3576,723.252249607,2607.1649756711
3563.19,-118.664896,37.113258,3577,873.084966023,2608.0380606371
3590.09,-118.674598,37.114489,3578,873.084966023,2608.9111456031
3488.09,-118.689149,37.122764,3579,1334.186165185,2610.2453317683
3462.23,-118.698945,37.131875,3580,1334.186165185,2611.5795179335
3380.97,-118.696102,37.146757,3581,1580.882067019,2613.1604000005
3313.45,-118.691683,37.160555,3582,1402.124020067,2614.5625240206
3332.9,-118.694514,37.172984,3583,1008.067241512,2615.5705912621
3255.86,-118.704883,37.17668,3584,448.878372711,2616.0194696348
3147.21,-118.708939,37.174266,3585,448.878372712,2616.4683480075
3023.83,-118.716072,37.175549,3586,649.298194552,2617.1176462021
2984.09,-118.725636,37.182709,3587,1163.07615241,2618.2807223545
2947,-118.738603,37.187269,3588,1257.749296102,2619.5384716506
2904.82,-118.752857,37.189288,3589,1101.838206682,2620.6403098573
2864.32,-118.764701,37.192252,3590,1036.39021361,2621.6767000709
2817.28,-118.774886,37.196815,3591,1036.39021361,2622.7130902845
2780.55,-118.786247,37.195389,3592,684.103476952,2623.3971937614
2613.03,-118.793885,37.194582,3593,684.103476952,2624.0812972384
2568.87,-118.799039,37.200886,3594,836.028827918,2624.9173260663
2536.66,-118.809997,37.208173,3595,1265.027406009,2626.1823534723
2487.53,-118.824734,37.217299,3596,1158.101059213,2627.3404545315
2462.24,-118.833592,37.224961,3597,1158.101059213,2628.4985555908
2433.06,-118.848956,37.222589,3598,1388.725088064,2629.8872806788
2418.4,-118.864896,37.228437,3599,996.801444243,2630.8840821231
2522.41,-118.867743,37.237126,3600,779.964127392,2631.6640462505
2620.72,-118.87084,37.243703,3601,533.92279095,2632.1979690414
2798.82,-118.868637,37.24818,3602,533.922790951,2632.7318918324
2976.11,-118.865022,37.254187,3603,648.261274918,2633.3801531073
3075.42,-118.869658,37.258701,3604,648.261274918,2634.0284143822
3089.73,-118.877726,37.263839,3605,915.101733047,2634.9435161152
3121.63,-118.877136,37.275785,3606,1030.514509866,2635.9740306251
3228.46,-118.874475,37.284823,3607,753.723059071,2636.7277536842
3279.19,-118.872423,37.291414,3608,753.723059071,2637.4814767432
3184.75,-118.874097,37.303296,3609,1021.604947326,2638.5030816906
3107.94,-118.872408,37.312402,3610,1021.604947326,2639.5246866379
3050.65,-118.868813,37.321018,3611,805.55784736,2640.3302444853
2937.52,-118.868683,37.328275,3612,805.55784736,2641.1358023326
2883.72,-118.871565,37.339205,3613,1239.583280396,2642.375385613
2819.3,-118.878649,37.350951,3614,1264.148024805,2643.6395336378
2769,-118.882491,37.361921,3615,1264.148024805,2644.9036816626
2734.51,-118.892625,37.371077,3616,1233.875100299,2646.1375567629
2838.65,-118.903391,37.378133,3617,401.366128795,2646.5389228917
2973.99,-118.906276,37.380921,3618,401.366128795,2646.9402890205
2970.66,-118.929051,37.395294,3619,697.994503261,2647.6382835238
2801.69,-118.927315,37.401429,3620,416.114409328,2648.0543979331
2617.6,-118.930533,37.404161,3621,416.114409328,2648.4705123424
2440.46,-118.929882,37.408859,3622,524.567876982,2648.9950802194
2419.86,-118.923584,37.413553,3623,763.092457423,2649.7581726768
2500.68,-118.912115,37.418346,3624,935.323610399,2650.6934962872
2646.24,-118.909592,37.42653,3625,935.323610398,2651.6288198976
2740.25,-118.907533,37.437715,3626,458.954000438,2652.0877738981
2912.2,-118.912712,37.437924,3627,458.954000438,2652.5467278985
3004.05,-118.922163,37.443666,3628,930.453176865,2653.4771810754
3132.16,-118.919236,37.451718,3629,930.453176866,2654.4076342522
3207.55,-118.919536,37.46353,3630,844.686658189,2655.2523209104
3321.81,-118.922529,37.470757,3631,844.686658189,2656.0970075686
3214.02,-118.929282,37.47489,3632,582.683988409,2656.679691557
3093.36,-118.928162,37.480063,3633,582.683988409,2657.2623755454
2967.42,-118.935698,37.481424,3634,798.914502991,2658.0612900484
2860.57,-118.9353,37.488615,3635,798.914502991,2658.8602045514
2896.33,-118.927942,37.498623,3636,720.911196363,2659.5811157478
3011.59,-118.92393,37.504278,3637,720.911196363,2660.3020269441
3177.15,-118.930662,37.509953,3638,833.350443703,2661.1353773878
3160.86,-118.936097,37.516088,3639,833.350443704,2661.9687278316
3184.29,-118.944158,37.522301,3640,694.724352676,2662.6634521842
3030.35,-118.948508,37.527514,3641,694.724352675,2663.3581765369
3157.62,-118.961286,37.524822,3642,1168.382900589,2664.5265594375
3166.29,-118.970364,37.535325,3643,455.028256596,2664.9815876941
3039.37,-118.974862,37.53732,3644,455.028256596,2665.4366159507
3108.31,-118.988287,37.538937,3645,1332.886171713,2666.7695021224
3086.47,-118.997091,37.548688,3646,1332.886171713,2668.1023882941
3013.18,-119.014894,37.549741,3647,1516.326543332,2669.6187148374
2830.5,-119.030867,37.554734,3648,1148.564775066,2670.7672796125
2785.19,-119.037143,37.563797,3649,1148.564775066,2671.9158443876
2776.6,-119.045604,37.577755,3650,1236.530059077,2673.1523744466
2706.71,-119.053307,37.587059,3651,1236.530059077,2674.3889045057
2603.33,-119.060436,37.597663,3652,734.847394593,2675.1237519003
2471.44,-119.063819,37.603712,3653,734.847394594,2675.8585992949
2397.52,-119.072459,37.605257,3654,781.962191881,2676.6405614868
2299.49,-119.080644,37.61307,3655,717.794292123,2677.3583557789
2330.55,-119.086698,37.617387,3656,717.794292123,2678.076150071
2334.67,-119.087949,37.633852,3657,1289.221459412,2679.3653715305
2337.33,-119.080815,37.643988,3658,1067.157136507,2680.432528667
2346.6,-119.080055,37.653584,3659,1067.157136507,2681.4996858035
2392.33,-119.079202,37.669478,3660,1674.932230871,2683.1746180343
2431.44,-119.093039,37.677027,3661,453.498677284,2683.6281167116
2538.7,-119.094609,37.680917,3662,453.498677284,2684.0816153889
2579.99,-119.083026,37.684259,3663,694.114750051,2684.775730139
2702.98,-119.089443,37.68788,3664,694.114750051,2685.469844889
2814.92,-119.10022,37.696639,3665,1155.844461538,2686.6256893505
2934.36,-119.108965,37.704396,3666,1048.712302638,2687.6744016532
2942.81,-119.116716,37.711562,3667,1048.712302638,2688.7231139558
2926.64,-119.125641,37.718628,3668,1110.990353369,2689.8341043092
2894.1,-119.14062,37.728547,3669,1158.641956735,2690.9927462659
2936.98,-119.153694,37.729616,3670,980.817427567,2691.9735636935
3001.46,-119.16398,37.732986,3671,896.835379918,2692.8703990734
3039.31,-119.173434,37.73,3672,896.835379918,2693.7672344533
3112.79,-119.186182,37.732199,3673,1172.622936776,2694.9398573901
3084.95,-119.196271,37.739085,3674,967.155160114,2695.9070125502
2983.92,-119.206972,37.741014,3675,836.927312005,2696.7439398622
2965.25,-119.215113,37.744896,3676,834.02438,2697.5779642422
3071.44,-119.220423,37.751115,3677,834.02438,2698.4119886222
3136.93,-119.225584,37.759057,3678,991.900701093,2699.4038893233
3195.16,-119.236525,37.763663,3679,810.227970047,2700.2141172934
3322.1,-119.244892,37.760635,3680,764.163351336,2700.9782806447
3291.41,-119.25157,37.765027,3681,686.708912952,2701.6649895577
3203.48,-119.259026,37.763225,3682,686.708912952,2702.3516984706
3035.49,-119.258989,37.772388,3683,1017.06997831,2703.3687684489
2962.98,-119.263288,37.78054,3684,861.125431273,2704.2298938802
2780.04,-119.263059,37.788296,3685,861.125431273,2705.0910193115
2739.27,-119.263774,37.802288,3686,1554.273025028,2706.6452923365
2722.3,-119.272895,37.816746,3687,1667.79521568,2708.3130875522
2704.52,-119.281018,37.83032,3688,1667.795215681,2709.9808827678
2692.12,-119.289423,37.848692,3689,2169.145512254,2712.1500282801
2683.4,-119.30578,37.864989,3690,1919.077200338,2714.0691054804
2652.61,-119.327285,37.867869,3691,1114.37722259,2715.183482703
2649.54,-119.335193,37.875711,3692,1114.377222589,2716.2978599256
2620.22,-119.353068,37.877015,3693,1579.314080766,2717.8771740064
2636.36,-119.372446,37.881034,3694,1280.782590196,2719.1579565966
2634.65,-119.382805,37.889143,3695,1110.671793599,2720.2686283902
2572.15,-119.393301,37.894705,3696,1110.671793599,2721.3793001838
2564.08,-119.406412,37.900042,3697,683.896618543,2722.0631968023
2540.04,-119.413985,37.901439,3698,509.437849816,2722.5726346521
2485.08,-119.418126,37.904649,3699,509.437849816,2723.082072502
2405.12,-119.419325,37.910478,3700,655.591426302,2723.7376639283
2491.44,-119.4142,37.920223,3701,1005.347610112,2724.7430115384
2584.32,-119.412049,37.929119,3702,1005.347610112,2725.7483591485
2626.27,-119.406724,37.941631,3703,1465.619205283,2727.2139783538
2645.62,-119.405286,37.957189,3704,1731.500997572,2728.9454793513
2659.86,-119.396616,37.973236,3705,1010.943557733,2729.9564229091
2700.49,-119.390185,37.980788,3706,1010.943557733,2730.9673664668
2748.96,-119.38313,37.989055,3707,987.950290275,2731.9553167571
2745.49,-119.378796,37.997269,3708,755.509934605,2732.7108266917
2614.87,-119.376594,38.003848,3709,402.168944256,2733.1129956359
2601.87,-119.381105,38.00447,3710,402.168944256,2733.5151645802
2671.41,-119.389556,38.00637,3711,635.398049862,2734.1505626301
2806.94,-119.39638,38.008272,3712,635.398049862,2734.7859606799
2892.24,-119.402337,38.003326,3713,758.383763643,2735.5443444436
2907.11,-119.413727,37.996828,3714,414.835651339,2735.9591800949
2924.35,-119.416496,37.999856,3715,414.83565134,2736.3740157462
